4204;24.60000
9156;24.50000
14120;24.60000
19196;24.50000
24260;24.50000
29336;24.60000
34400;24.60000
39476;24.60000
44540;24.50000
49616;24.60000
54704;24.60000
59764;24.50000
64844;24.50000
69908;24.60000
74984;24.50000
80072;24.50000
85160;24.60000
90248;24.60000
95320;24.50000
100396;24.50000
105572;24.50000
110764;24.60000
115940;24.50000
121112;24.50000
126300;24.60000
131504;24.60000
136680;24.50000
141852;24.50000
147040;24.60000
152228;24.60000
157420;24.50000
162612;24.50000
167800;24.60000
172972;24.60000
178160;24.50000
183356;24.50000
188556;24.60000
193756;24.50000
198952;24.50000
204124;24.50000
209328;24.60000
214504;24.50000
219684;24.40000
224872;24.60000
230060;24.60000
235252;24.50000
240432;24.60000
245608;24.60000
250784;24.50000
255976;24.50000
261164;24.50000
266352;24.50000
271532;24.50000
276704;24.50000
281880;24.50000
287052;24.50000
292248;24.50000
297436;24.60000
302620;24.50000
307812;24.50000
312992;24.50000
318164;24.50000
323364;24.50000
328552;24.50000
333740;24.60000
338932;24.50000
344128;24.50000
349328;24.60000
354520;24.50000
359724;24.60000
364900;24.50000
370100;24.70000
375276;24.60000
380452;24.50000
385644;24.60000
390824;24.60000
396000;24.50000
401188;24.50000
406376;24.50000
411568;24.60000
416756;24.50000
421956;24.60000
427172;24.60000
432364;24.60000
437556;24.50000
442748;24.50000
447936;24.50000
453132;24.60000
458312;24.50000
463500;24.50000
468692;24.60000
473892;24.60000
479088;24.60000
484268;24.50000
489456;24.60000
494660;24.60000
499856;24.60000
505048;24.50000
510252;24.60000
515448;24.60000
520640;24.50000
525828;24.50000
531020;24.60000
536204;24.60000
541396;24.50000
546596;24.60000
551792;24.60000
556972;24.60000
562164;24.50000
567368;24.60000
572572;24.60000
577744;24.50000
582920;24.50000
588092;24.60000
593292;24.60000
598484;24.50000
603672;24.60000
608864;24.50000
614052;24.60000
619248;24.50000
624436;24.50000
629620;24.60000
634796;24.60000
639992;24.50000
645188;24.50000
650404;24.60000
655580;24.50000
660752;24.50000
665928;24.50000
671116;24.60000
676308;24.60000
681496;24.50000
686676;24.60000
691872;24.50000
697060;24.50000
702232;24.40000
707424;24.50000
712612;24.50000
717804;24.50000
723000;24.50000
728200;24.50000
733388;24.50000
738580;24.50000
743752;24.40000
748952;24.50000
754132;24.60000
759320;24.50000
764512;24.50000
769716;24.60000
774908;24.60000
780100;24.50000
785276;24.50000
790456;24.60000
795656;24.50000
800836;24.40000
806040;24.50000
811220;24.50000
816400;24.50000
821592;24.50000
826788;24.50000
831968;24.60000
837160;24.50000
842332;24.50000
847512;24.50000
852688;24.50000
857880;24.50000
863072;24.50000
868264;24.50000
873452;24.50000
878644;24.50000
883836;24.50000
889040;24.60000
894232;24.50000
899416;24.40000
904616;24.50000
909796;24.50000
914988;24.40000
920168;24.50000
925368;24.50000
930560;24.50000
935752;24.50000
940944;24.40000
946120;24.50000
951308;24.50000
956500;24.50000
