4204;22.00000
9152;21.90000
14116;21.90000
19180;21.90000
24244;22.00000
29316;21.90000
34380;21.90000
39448;21.90000
44512;22.00000
49596;21.90000
54684;21.90000
59744;21.90000
64808;22.00000
69860;22.00000
74956;21.90000
80028;22.00000
85092;22.00000
90164;22.00000
95228;21.90000
100288;22.00000
105460;21.90000
110640;21.90000
115828;21.90000
121016;21.90000
126188;21.90000
131380;21.90000
136568;21.90000
141760;21.90000
146948;21.90000
152136;22.00000
157328;21.90000
162520;21.90000
167716;22.00000
172884;21.90000
178072;22.00000
183240;22.00000
188412;21.90000
193600;21.90000
198812;21.90000
203984;22.00000
209172;22.00000
214340;21.90000
219516;21.90000
224712;21.90000
229884;22.00000
235072;21.90000
240256;22.00000
245428;21.90000
250620;21.90000
255812;22.00000
260992;21.90000
266168;21.90000
271372;21.90000
276548;21.90000
281752;21.90000
286924;22.00000
292092;21.90000
297284;22.00000
302476;22.00000
307644;21.90000
312816;21.90000
318008;21.90000
323204;21.90000
328392;22.00000
333560;21.90000
338732;21.90000
343904;22.00000
349092;22.00000
354284;21.90000
359476;22.00000
364660;22.00000
369844;22.00000
375012;21.90000
380204;21.90000
385388;21.90000
390584;21.90000
395756;21.90000
400948;22.00000
406116;22.00000
411308;22.00000
416476;21.90000
421668;22.00000
426836;22.00000
432024;21.90000
437212;21.90000
442396;21.90000
447584;22.00000
452780;21.90000
457956;21.90000
463148;22.00000
468336;21.90000
473536;21.90000
478732;21.90000
483912;21.90000
489100;22.00000
494264;22.00000
499448;22.00000
504632;22.00000
509804;21.90000
514996;21.90000
520184;22.00000
525364;21.90000
530548;22.00000
535732;21.90000
540924;22.00000
546092;22.00000
551260;22.00000
556456;22.00000
561644;22.00000
566812;21.90000
572004;21.90000
577184;22.00000
582368;22.00000
587556;22.00000
592744;22.00000
597932;22.00000
603108;22.00000
608296;22.00000
613480;22.00000
618664;22.00000
623832;22.00000
629008;21.90000
634184;22.00000
639380;22.00000
644552;22.00000
649736;22.00000
654920;22.00000
660112;22.00000
665280;22.00000
670452;22.00000
675620;22.00000
680784;22.00000
685960;22.00000
691132;22.00000
696304;22.00000
701504;21.90000
706700;22.00000
711892;22.00000
717064;22.00000
722232;21.90000
727412;22.00000
732592;22.00000
737764;22.00000
742936;22.00000
748120;22.00000
753316;22.00000
758504;22.00000
763692;22.00000
768868;22.00000
774052;22.00000
779240;22.00000
784432;22.00000
789616;22.10000
794824;22.10000
800000;22.00000
805184;22.00000
810380;22.00000
815552;22.10000
820748;22.00000
825932;22.10000
831120;22.00000
836284;22.00000
841460;22.00000
846624;22.00000
851792;22.00000
856964;22.00000
862132;22.00000
867316;22.00000
872512;22.00000
877704;22.00000
882904;22.00000
888072;22.00000
893240;22.00000
898412;22.00000
903604;22.00000
908792;22.00000
913964;22.00000
919152;22.00000
924336;21.90000
929512;21.90000
934704;22.00000
939880;22.00000
945052;22.00000
950248;22.00000
955444;22.00000
960620;22.00000
965812;22.00000
970988;22.00000
976168;22.00000
981352;22.00000
986548;22.00000
991720;22.00000
996896;22.00000
1002068;22.00000
1007388;22.10000
1012712;22.00000
1018028;22.00000
1023328;22.00000
1028616;22.00000
1033928;22.00000
1039228;22.00000
1044536;22.00000
1049816;22.00000
1055116;22.00000
1060412;22.10000
1065720;22.00000
1071032;22.00000
1076340;22.00000
1081628;22.10000
1086936;22.00000
1092248;22.00000
1097560;22.00000
1102840;22.00000
1108168;22.00000
1113452;22.00000
1118744;22.00000
1124048;22.00000
1129364;22.00000
1134660;22.00000
1139944;22.00000
1145252;22.00000
1150548;22.00000
1155852;22.00000
1161148;22.00000
1166456;22.00000
1171736;22.00000
1177036;22.10000
1182368;22.00000
1187672;22.10000
1192996;22.10000
1198304;22.00000
1203612;22.00000
1208912;22.00000
1214220;22.00000
1219516;22.00000
1224824;22.00000
1230108;22.10000
1235428;22.00000
1240752;22.10000
1246056;22.00000
1251364;22.00000
1256664;22.00000
1261944;22.00000
1267244;22.00000
1272552;22.00000
1277868;22.00000
1283176;22.10000
1288488;22.00000
1293768;22.00000
1299076;22.00000
1304392;22.10000
1309728;22.10000
1315048;22.10000
1320380;22.00000
1325660;22.00000
1330980;22.00000
1336264;22.00000
1341576;22.10000
1346884;22.00000
1352176;22.00000
1357492;22.00000
1362792;22.10000
1368124;22.10000
1373432;22.10000
1378744;22.10000
1384068;22.00000
1389388;22.10000
1394716;22.00000
1400040;22.00000
1405348;22.10000
1410676;22.10000
1415984;22.10000
1421296;22.10000
1426652;22.00000
1431936;22.00000
1437224;22.10000
1442528;22.00000
1447848;22.00000
1453160;22.10000
1458472;22.00000
1463756;22.00000
1469064;22.00000
1474372;22.10000
1479696;22.10000
1485016;22.10000
1490352;22.10000
1495672;22.00000
1500992;22.10000
1506324;22.10000
1511644;22.00000
1516940;22.00000
1522236;22.10000
1527564;22.00000
1532848;22.10000
1538196;22.10000
1543516;22.00000
1548804;22.10000
1554112;22.00000
1559416;22.10000
1564740;22.10000
1570068;22.10000
1575396;22.10000
1580720;22.10000
1586040;22.10000
1591364;22.00000
1596648;22.10000
1601984;22.00000
1607300;22.10000
1612612;22.00000
1617896;22.00000
1623200;22.00000
1628500;22.00000
1633780;22.00000
1639092;22.00000
1644404;22.00000
1649704;22.00000
1655004;22.00000
1660300;22.00000
1665596;22.00000
1670900;22.10000
1676204;22.00000
1681508;22.00000
1686792;22.00000
1692096;22.00000
1697412;22.00000
1702724;22.10000
1708048;22.10000
1713356;22.10000
1718692;22.00000
1723976;22.10000
1729288;22.00000
1734600;22.00000
1739928;22.00000
1745216;22.10000
1750528;22.10000
1755836;22.10000
1761148;22.00000
1766456;22.10000
1771764;22.10000
1777072;22.00000
1782372;22.10000
1787700;22.10000
1793036;22.00000
1798348;22.10000
1803672;22.10000
1808980;22.00000
1814280;22.00000
1819580;22.00000
1824888;22.00000
1830184;22.00000
1835484;22.10000
1840816;22.10000
1846124;22.10000
1851440;22.10000
1856764;22.10000
1862072;22.00000
1867360;22.10000
1872668;22.10000
1877976;22.00000
1883296;22.10000
1888624;22.10000
1893936;22.00000
1899240;22.10000
1904556;22.10000
1909896;22.00000
1915196;22.10000
1920516;22.10000
1925836;22.10000
1931144;22.00000
1936448;22.00000
1941748;22.10000
1947076;22.00000
1952384;22.10000
1957692;22.10000
1963004;22.10000
1968352;22.10000
1973684;22.00000
1978980;22.00000
1984284;22.10000
1989612;22.10000
1994956;22.10000
2000296;22.10000
2005616;22.10000
2010944;22.00000
2016224;22.00000
2021544;22.10000
2026872;22.10000
2032184;22.00000
2037492;22.10000
2042804;22.10000
2048148;22.10000
2053464;22.00000
2058756;22.00000
2064060;22.10000
2069368;22.00000
2074664;22.10000
2079988;22.10000
2085316;22.10000
2090628;22.00000
2095932;22.10000
2101244;22.10000
2106588;22.10000
2111916;22.00000
2117220;22.10000
2122528;22.00000
2127824;22.00000
2133136;22.00000
2138436;22.00000
2143724;22.10000
2149044;22.10000
2154360;22.00000
2159656;22.10000
2164984;22.10000
2170292;22.10000
2175620;22.10000
2180932;22.10000
2186240;22.00000
2191544;22.10000
2196856;22.10000
2202180;22.10000
2207500;22.10000
2212828;22.00000
2218148;22.10000
2223472;22.10000
