4204;22.20000
9156;22.20000
14116;22.10000
19192;22.20000
24272;22.10000
29352;22.10000
34436;22.10000
39500;22.20000
44580;22.10000
49644;22.20000
54720;22.10000
59788;22.20000
64856;22.10000
69932;22.10000
74996;22.10000
80076;22.10000
85152;22.10000
90224;22.10000
95308;22.20000
100372;22.20000
105560;22.10000
110748;22.10000
115940;22.10000
121120;22.10000
126296;22.10000
131500;22.10000
136676;22.10000
141868;22.10000
147060;22.10000
152244;22.10000
157436;22.10000
162620;22.20000
167800;22.10000
172992;22.10000
178196;22.10000
183400;22.10000
188596;22.10000
193772;22.20000
198968;22.10000
204160;22.10000
209336;22.10000
214528;22.10000
219720;22.10000
224908;22.20000
230100;22.10000
235300;22.20000
240496;22.10000
245676;22.20000
250868;22.20000
256072;22.20000
261284;22.20000
266456;22.10000
271660;22.10000
276836;22.10000
282040;22.10000
287216;22.20000
292408;22.10000
297604;22.10000
302796;22.10000
307980;22.20000
313172;22.10000
318364;22.10000
323548;22.20000
328736;22.10000
333920;22.10000
339124;22.10000
344316;22.10000
349508;22.10000
354700;22.10000
359892;22.10000
365080;22.10000
370276;22.10000
375456;22.10000
380648;22.20000
385844;22.20000
391020;22.10000
396212;22.10000
401420;22.20000
406620;22.10000
411824;22.10000
417008;22.10000
422188;22.10000
427364;22.20000
432568;22.10000
437744;22.10000
442936;22.20000
448132;22.10000
453324;22.10000
458508;22.10000
463700;22.10000
468892;22.10000
474092;22.10000
479292;22.10000
484508;22.10000
489688;22.10000
494864;22.10000
500056;22.10000
505260;22.10000
510452;22.10000
515652;22.10000
520832;22.00000
526004;22.10000
531196;22.10000
536380;22.10000
541560;22.10000
546752;22.10000
551956;22.10000
557160;22.10000
562380;22.10000
567556;22.10000
572732;22.10000
577916;22.10000
583092;22.20000
588284;22.10000
593468;22.20000
598660;22.20000
603852;22.10000
609036;22.10000
614228;22.10000
619424;22.10000
624604;22.20000
629792;22.10000
634980;22.10000
640184;22.10000
645372;22.10000
650564;22.10000
655756;22.10000
660948;22.10000
666136;22.10000
671316;22.10000
676512;22.10000
681704;22.10000
686900;22.20000
692076;22.10000
697252;22.20000
702444;22.20000
707644;22.00000
712840;22.10000
718060;22.10000
723244;22.10000
728420;22.10000
733624;22.10000
738800;22.10000
743992;22.10000
749188;22.10000
754380;22.20000
759564;22.10000
764760;22.10000
769944;22.10000
775148;22.10000
780332;22.10000
785524;22.10000
790732;22.10000
795928;22.10000
801108;22.10000
806312;22.10000
811508;22.10000
816708;22.10000
821888;22.10000
827080;22.10000
832272;22.10000
837456;22.10000
842648;22.10000
847852;22.10000
853036;22.10000
858232;22.10000
863436;22.10000
868632;22.10000
873808;22.10000
878996;22.10000
884172;22.10000
889364;22.10000
894548;22.20000
899752;22.10000
904924;22.00000
910116;22.10000
915296;22.10000
920472;22.20000
925672;22.10000
930876;22.10000
936092;22.10000
941272;22.10000
946476;22.10000
951672;22.10000
956872;22.20000
962052;22.10000
967244;22.20000
972428;22.10000
977624;22.10000
982812;22.10000
988008;22.10000
993200;22.10000
998396;22.10000
1003588;22.10000
1008912;22.10000
1014220;22.10000
1019552;22.10000
1024872;22.10000
1030200;22.00000
1035484;22.10000
1040820;22.10000
1046148;22.10000
1051460;22.10000
1056780;22.10000
1062112;22.10000
1067444;22.10000
1072772;22.10000
1078084;22.10000
1083404;22.10000
1088752;22.10000
1094080;22.10000
1099408;22.10000
1104736;22.10000
1110076;22.10000
1115400;22.10000
1120728;22.10000
1126052;22.10000
1131364;22.10000
1136680;22.20000
1142004;22.10000
1147328;22.10000
1152652;22.10000
1157960;22.10000
1163284;22.20000
1168604;22.10000
1173944;22.10000
1179260;22.10000
1184568;22.10000
1189900;22.10000
1195212;22.10000
1200552;22.10000
1205876;22.20000
1211184;22.10000
1216524;22.20000
1221860;22.10000
1227196;22.20000
1232528;22.10000
1237852;22.10000
1243176;22.10000
1248488;22.20000
1253820;22.10000
1259156;22.20000
1264484;22.10000
1269800;22.10000
1275124;22.10000
1280452;22.10000
1285784;22.10000
1291092;22.20000
1296408;22.10000
1301716;22.10000
1307056;22.10000
1312376;22.20000
1317692;22.10000
1323024;22.20000
1328344;22.10000
1333676;22.10000
1338984;22.10000
1344292;22.10000
1349600;22.10000
1354928;22.10000
1360252;22.10000
1365572;22.10000
1370884;22.20000
1376192;22.10000
1381548;22.10000
1386876;22.20000
1392204;22.10000
1397512;22.10000
1402824;22.10000
1408172;22.20000
1413484;22.10000
1418792;22.10000
1424104;22.20000
1429412;22.00000
1434716;22.10000
1440044;22.10000
1445356;22.10000
1450668;22.10000
1455980;22.10000
1461304;22.10000
1466624;22.10000
1471932;22.10000
1477264;22.20000
1482572;22.10000
1487892;22.10000
1493212;22.10000
1498532;22.20000
1503852;22.10000
1509180;22.10000
1514492;22.10000
1519840;22.10000
1525176;22.10000
1530496;22.10000
1535812;22.20000
1541156;22.10000
1546468;22.10000
1551800;22.10000
1557132;22.10000
1562440;22.10000
1567764;22.10000
1573076;22.20000
1578412;22.10000
1583720;22.10000
1589040;22.10000
1594364;22.10000
1599708;22.10000
1605044;22.10000
1610372;22.10000
1615700;22.10000
1621024;22.10000
1626316;22.20000
1631648;22.20000
1636960;22.10000
1642272;22.10000
1647580;22.10000
1652928;22.10000
1658236;22.10000
1663560;22.10000
1668876;22.10000
1674200;22.10000
1679544;22.10000
1684852;22.20000
1690160;22.10000
1695468;22.10000
1700780;22.10000
1706140;22.10000
1711444;22.10000
1716760;22.00000
1722064;22.10000
1727372;22.10000
1732712;22.10000
1738028;22.10000
1743340;22.10000
1748660;22.10000
1753980;22.10000
1759308;22.10000
1764636;22.10000
1769944;22.10000
1775256;22.10000
1780568;22.10000
1785888;22.10000
1791208;22.20000
1796544;22.10000
1801868;22.10000
1807176;22.10000
1812500;22.20000
1817820;22.10000
1823152;22.20000
1828484;22.10000
1833796;22.10000
1839116;22.10000
1844428;22.20000
1849760;22.10000
1855068;22.10000
1860380;22.10000
1865708;22.20000
1871052;22.10000
1876376;22.00000
1881664;22.10000
1886992;22.20000
1892304;22.20000
1897652;22.10000
1902960;22.10000
1908272;22.20000
1913584;22.10000
1918912;22.10000
1924264;22.10000
1929572;22.10000
1934884;22.20000
1940192;22.10000
1945504;22.10000
1950832;22.10000
1956144;22.10000
1961472;22.10000
1966792;22.20000
1972112;22.10000
1977448;22.10000
1982764;22.10000
1988076;22.10000
1993388;22.10000
1998700;22.20000
2004024;22.10000
2009344;22.10000
2014672;22.10000
2020004;22.20000
2025328;22.20000
2030644;22.10000
2035972;22.10000
2041300;22.10000
2046628;22.10000
2051940;22.10000
2057260;22.10000
2062580;22.10000
2067904;22.10000
2073232;22.10000
2078560;22.10000
2083896;22.10000
2089220;22.10000
2094528;22.20000
2099840;22.10000
2105148;22.10000
2110460;22.10000
2115792;22.20000
2121124;22.10000
2126432;22.10000
2131740;22.10000
2137052;22.10000
2142412;22.10000
2147744;22.10000
2153072;22.10000
2158392;22.10000
2163704;22.10000
2169052;22.10000
2174392;22.20000
2179708;22.10000
2185032;22.10000
2190364;22.20000
2195676;22.10000
2201012;22.20000
2206340;22.10000
2211668;22.10000
2216992;22.10000
2222304;22.10000
2227640;22.20000
2232964;22.10000
2238292;22.10000
2243616;22.10000
2248936;22.10000
2254272;22.10000
2259600;22.10000
2264928;22.20000
2270252;22.10000
2275564;22.10000
2280896;22.20000
2286220;22.10000
2291532;22.20000
2296856;22.10000
2302168;22.10000
2307504;22.10000
2312836;22.10000
2318164;22.10000
2323488;22.20000
2328808;22.10000
2334144;22.20000
2339468;22.10000
2344796;22.10000
2350120;22.10000
2355432;22.10000
2360768;22.10000
2366088;22.10000
2371400;22.10000
2376720;22.10000
2382044;22.20000
2387384;22.20000
2392708;22.10000
2398036;22.10000
2403376;22.20000
2408688;22.10000
2414016;22.10000
2419340;22.10000
2424648;22.10000
2429968;22.10000
2435288;22.10000
2440620;22.10000
2445956;22.10000
2451268;22.10000
2456608;22.10000
2461920;22.20000
2467252;22.10000
2472580;22.10000
2477908;22.10000
2483232;22.20000
2488552;22.10000
2493888;22.10000
2499204;22.20000
2504528;22.10000
2509852;22.10000
2515160;22.10000
2520500;22.00000
2525792;22.10000
2531104;22.10000
2536416;22.10000
2541748;22.10000
2547060;22.10000
2552388;22.10000
2557700;22.10000
2563024;22.20000
2568368;22.10000
2573688;22.10000
2578996;22.10000
2584308;22.00000
2589612;22.10000
2594968;22.10000
2600276;22.00000
2605572;22.00000
2610876;22.10000
2616188;22.10000
2621536;22.10000
2626844;22.10000
2632164;22.00000
2637468;22.10000
2642776;22.10000
2648092;22.10000
2653416;22.10000
2658752;22.10000
2664072;22.10000
2669392;22.10000
2674724;22.00000
2680012;22.10000
2685324;22.00000
2690608;22.00000
2695928;22.00000
2701232;22.10000
2706576;22.00000
2711876;22.00000
2717164;22.00000
2722476;22.00000
2727784;22.00000
2733088;22.00000
2738412;22.00000
2743720;22.00000
2749004;22.00000
2754320;22.00000
2759604;22.00000
2764900;22.00000
2770200;22.00000
2775484;21.90000
2780800;22.00000
2786100;22.00000
2791404;21.90000
2796748;21.90000
2802080;21.90000
2807388;22.00000
2812708;21.90000
2818036;21.80000
2823388;22.00000
2828672;21.90000
2833980;21.90000
2839300;22.00000
2844604;21.90000
2849964;21.90000
2855284;22.00000
2860572;21.90000
2865880;21.90000
2871192;21.90000
2876524;22.00000
2881812;22.00000
2887108;22.00000
2892432;21.90000
2897744;22.00000
2903032;22.00000
2908364;22.00000
2913660;22.00000
2918948;22.00000
2924252;22.00000
2929568;22.00000
2934884;22.00000
2940184;22.00000
2945464;22.00000
2950788;22.00000
2956104;22.00000
2961396;22.10000
2966736;22.10000
2972076;22.10000
2977400;22.00000
2982704;22.10000
2988020;22.00000
2993356;22.10000
2998680;22.10000
3004008;22.10000
3009336;22.00000
3014636;22.20000
3019980;22.10000
3025320;22.20000
3030636;22.10000
3035964;22.10000
3041276;22.00000
3046584;22.10000
3051896;22.10000
3057208;22.10000
3062536;22.10000
3067864;22.10000
3073224;22.10000
3078540;22.10000
3083848;22.10000
3089156;22.10000
3094464;22.00000
3099760;22.10000
3105072;22.10000
3110384;22.20000
3115704;22.10000
3121024;22.20000
3126352;22.10000
3131680;22.10000
3137004;22.20000
3142340;22.10000
3147664;22.20000
3152996;22.10000
3158324;22.10000
3163652;22.20000
3168980;22.10000
3174292;22.20000
3179624;22.20000
3184940;22.10000
