1974428;34.10000
1987592;34.00000
2000748;34.00000
2013912;33.70000
2027080;33.90000
2040244;34.00000
2053404;34.00000
2066560;33.70000
2079728;33.70000
2092892;34.10000
2106052;34.00000
2119208;34.00000
2132368;33.80000
2145528;33.80000
2158688;33.90000
2171852;33.90000
2185020;33.80000
2198184;33.80000
2211348;33.70000
2224512;33.90000
2237672;34.00000
2250832;33.70000
2263992;25.00000
2277164;24.80000
2290328;25.10000
2303496;25.10000
2316664;24.90000
2329828;24.90000
2342992;24.90000
2356152;25.00000
2369320;24.90000
2382476;24.70000
2395640;24.80000
2408812;24.80000
2421972;24.90000
2435140;24.90000
2448304;24.80000
2461472;24.90000
2474636;25.20000
2487800;25.20000
2500968;25.00000
2514124;25.00000
2527284;25.00000
2540448;25.30000
2553620;25.00000
2566776;25.00000
2579932;24.80000
2593092;25.00000
2606248;25.00000
2619408;24.80000
2632572;24.80000
2645736;24.60000
2658904;25.10000
2672068;24.70000
2685232;24.70000
2698388;24.50000
2711560;24.70000
2724724;24.90000
2737888;24.90000
2751056;24.70000
2764220;24.70000
2777380;25.00000
2790532;25.00000
2803700;25.10000
2816868;24.90000
2830028;25.00000
2843184;25.10000
2856348;25.10000
2869512;25.10000
2882676;25.00000
2895840;24.90000
2909008;25.30000
2922172;25.10000
2935336;25.00000
2948500;24.70000
2961656;24.70000
2974820;25.10000
2987984;24.90000
3001152;24.80000
3014316;24.70000
3027480;24.70000
3040644;24.90000
3053800;24.90000
3066964;24.60000
3080128;24.60000
3093296;24.60000
3106460;24.90000
3119628;24.70000
3132796;24.70000
3145964;24.50000
3159128;24.80000
3172296;24.60000
3185464;24.60000
3198628;24.40000
3211788;24.50000
3224956;24.80000
3238116;24.50000
3251284;24.60000
3264440;33.20000
3277608;33.40000
3290772;33.30000
3303936;33.40000
3317108;33.20000
3330272;33.20000
3343436;33.60000
3356604;33.40000
3369768;33.30000
3382932;33.40000
3396092;33.60000
3409268;33.60000
3422432;33.40000
3435596;33.30000
3448764;33.70000
3461932;33.90000
3475096;33.90000
3488256;33.80000
3501432;33.70000
3514592;33.50000
3527764;33.80000
3540928;33.60000
3554092;33.50000
3567256;33.50000
3580428;33.30000
3593592;33.00000
3606760;32.80000
3619924;32.80000
3633076;32.70000
3646244;32.60000
3659404;32.50000
3672568;32.50000
3685744;32.40000
3698908;32.40000
3712072;32.10000
3725240;33.00000
3738404;33.00000
3751560;32.80000
3764720;33.00000
3777876;33.00000
3791036;33.60000
3804208;33.60000
3817372;33.50000
3830536;33.40000
3843700;33.70000
3856860;32.50000
3870020;32.50000
3883184;32.20000
3896352;32.20000
3909516;32.30000
3922680;32.20000
3935840;32.60000
3949004;32.70000
3962164;33.00000
3975328;33.10000
3988496;33.20000
4001660;33.30000
4014824;33.20000
4027992;33.20000
4041160;32.80000
4054324;32.40000
4067484;32.00000
4080644;32.10000
4093812;32.40000
4106972;32.50000
4120140;32.50000
4133304;33.30000
4146468;33.70000
4159628;33.30000
4172792;33.10000
4185960;32.60000
4199124;31.90000
4212288;32.00000
4225448;32.10000
4238612;32.40000
4251772;32.40000
4264940;24.40000
4278116;24.90000
4291272;24.70000
4304436;24.10000
4317600;23.60000
4330764;23.30000
4343932;23.70000
4357100;24.10000
4370268;24.20000
4383432;24.60000
4396592;24.70000
4409760;23.90000
4422924;23.40000
4436088;23.20000
4449260;23.30000
4462428;24.00000
4475588;24.80000
4488756;25.00000
4501916;24.30000
4515084;23.80000
4528248;23.90000
4541416;23.90000
4554584;24.20000
4567748;24.60000
4580916;25.00000
4594076;24.70000
4607240;24.20000
4620404;23.40000
4633572;23.90000
4646740;24.50000
4659904;25.00000
4673064;24.90000
4686228;23.60000
4699384;23.30000
4712548;24.10000
4725712;24.40000
4738880;24.60000
4752044;24.30000
4765208;23.90000
4778368;23.50000
4791528;23.90000
4804692;24.30000
4817856;24.70000
4831024;24.60000
4844188;23.80000
4857352;23.60000
4870524;24.10000
4883688;25.20000
4896852;24.70000
4910016;24.00000
4923188;23.60000
4936352;23.80000
4949520;25.30000
4962688;24.80000
4975852;24.40000
4989016;23.60000
5002184;23.70000
5015352;24.10000
5028520;25.10000
5041684;24.40000
5054848;23.90000
5068012;23.70000
5081180;24.10000
5094340;25.00000
5107512;24.60000
5120680;23.90000
5133844;23.70000
5147008;24.30000
5160168;24.90000
5173328;24.60000
5186488;24.00000
5199656;23.70000
5212824;24.40000
5225992;25.00000
5239160;24.60000
5252324;24.10000
5265488;32.40000
5278648;33.00000
5291812;33.70000
5304984;33.20000
5318152;32.70000
5331324;32.80000
5344484;33.00000
5357644;33.10000
5370812;33.30000
5383980;32.70000
5397144;32.70000
5410304;32.90000
5423476;33.00000
5436636;33.10000
5449804;33.00000
5462960;32.70000
5476128;32.80000
5489288;33.00000
5502448;33.20000
5515624;32.90000
5528784;32.70000
5541960;32.90000
5555128;32.90000
5568296;33.50000
5581460;32.90000
5594624;32.70000
5607796;32.90000
5620960;33.10000
5634124;33.70000
5647288;33.00000
5660460;32.60000
5673624;32.80000
5686788;33.20000
5699960;33.30000
5713120;33.00000
5726288;32.80000
5739456;32.90000
5752624;33.10000
5765788;33.60000
5778948;33.00000
5792120;32.80000
5805284;32.90000
5818444;33.10000
5831616;33.80000
5844780;33.00000
5857936;32.60000
5871096;33.00000
5884272;33.10000
5897440;33.70000
5910604;33.20000
5923772;32.70000
5936940;32.90000
5950104;33.10000
5963268;33.50000
5976444;33.20000
5989608;32.90000
6002772;32.70000
6015940;33.40000
6029112;33.50000
6042276;33.20000
6055440;33.10000
6068604;33.00000
6081764;33.20000
6094924;33.20000
6108088;33.60000
6121256;33.00000
6134412;33.30000
6147584;33.10000
6160760;33.20000
6173920;33.40000
6187084;33.40000
6200252;33.40000
6213420;33.10000
6226584;32.90000
6239744;33.00000
6252916;33.70000
6266076;25.00000
6279240;24.60000
6292400;24.30000
6305572;24.40000
6318732;25.10000
6331896;25.10000
6345080;24.70000
6358248;24.60000
6371416;24.40000
6384580;24.90000
6397748;24.80000
6410908;25.00000
6424064;24.80000
6437244;24.60000
6450408;24.70000
6463564;24.60000
6476728;24.70000
6489896;24.90000
6503060;24.90000
6516224;24.60000
6529396;24.60000
6542552;24.50000
6555724;24.80000
6568876;24.80000
6582040;24.90000
6595204;24.70000
6608368;24.60000
6621524;24.60000
6634688;24.80000
6647856;25.00000
6661012;25.00000
6674168;24.90000
6687332;24.70000
6700496;25.10000
6713664;24.80000
6726828;24.80000
6739996;24.70000
6753164;25.20000
6766328;25.20000
6779488;25.00000
6792644;24.80000
6805808;24.80000
6818972;25.20000
6832132;25.00000
6845292;25.00000
6858452;24.80000
6871624;24.80000
6884788;25.10000
6897952;25.00000
6911116;24.80000
6924292;24.80000
6937452;25.20000
6950620;25.20000
6963788;25.00000
6976948;24.90000
6990108;25.00000
7003264;25.20000
7016432;25.10000
7029600;25.00000
7042760;25.00000
7055924;24.90000
7069088;25.30000
7082256;25.10000
7095420;25.20000
7108588;25.10000
7121756;24.90000
7134920;25.20000
7148088;25.10000
7161252;25.10000
7174416;24.90000
7187576;25.00000
7200744;25.10000
7213912;25.10000
7227080;25.10000
7240244;25.10000
7253408;24.70000
7266572;34.10000
7279740;34.40000
7292904;34.00000
7306072;33.90000
7319232;34.10000
7332404;33.50000
7345564;34.00000
7358728;33.90000
7371892;34.10000
7385068;34.30000
7398236;34.30000
7411408;34.10000
7424576;34.20000
7437740;34.20000
7450904;34.50000
7464068;34.10000
7477240;34.10000
7490404;34.00000
7503560;34.40000
7516724;34.20000
7529888;34.10000
7543056;34.10000
7556216;34.00000
7569380;34.50000
7582556;33.90000
7595720;33.60000
7608888;33.80000
7622052;34.10000
7635212;34.00000
7648368;34.00000
7661532;33.70000
7674700;33.90000
7687864;34.30000
7701024;34.00000
7714180;34.20000
7727344;33.80000
7740508;33.70000
7753668;34.20000
7766840;34.10000
7780008;33.80000
7793168;34.00000
7806328;34.30000
7819496;34.10000
7832664;34.00000
7845820;33.90000
7858988;33.80000
7872148;34.00000
7885308;33.50000
7898484;33.80000
7911648;33.90000
7924812;33.80000
7937972;33.80000
7951144;34.00000
7964304;33.90000
7977464;33.70000
7990644;33.90000
8003804;34.10000
8016972;34.00000
8030128;33.80000
8043296;33.60000
8056456;34.00000
8069616;34.20000
8082792;34.10000
8095960;33.80000
8109128;33.90000
8122292;33.90000
8135460;34.10000
8148624;34.20000
8161792;33.80000
8174964;33.50000
8188124;34.20000
8201292;34.20000
8214456;33.70000
8227620;33.50000
8240788;33.80000
8253948;34.00000
8267116;25.50000
8280288;25.00000
8293452;24.70000
8306620;25.40000
8319784;25.50000
8332952;25.10000
8346116;25.30000
8359288;24.90000
8372452;24.80000
8385616;24.80000
8398780;25.10000
8411948;25.40000
8425104;25.20000
8438268;25.00000
8451432;25.30000
8464596;25.30000
8477764;25.20000
8490928;25.40000
8504100;25.40000
8517264;25.30000
8530432;24.90000
8543604;25.10000
8556772;25.60000
8569932;25.20000
8583096;24.90000
8596264;25.20000
8609428;25.20000
8622592;24.90000
8635764;25.20000
8648928;25.40000
8662088;25.00000
8675240;24.90000
8688404;25.30000
8701568;25.30000
8714736;25.00000
8727896;25.10000
8741064;25.20000
8754236;25.50000
8767400;25.40000
8780568;24.90000
8793732;25.40000
8806896;25.20000
8820064;24.60000
8833228;25.10000
8846404;25.10000
8859564;25.10000
8872732;25.50000
8885896;25.60000
8899056;25.00000
8912220;24.80000
8925376;25.20000
8938544;25.70000
8951708;25.60000
8964876;24.90000
8978040;24.70000
8991200;25.50000
9004368;25.10000
9017536;25.30000
9030708;25.50000
9043872;25.10000
9057044;25.50000
9070208;25.30000
9083376;25.20000
9096560;25.10000
9109728;25.40000
9122892;25.20000
9136056;25.20000
9149224;25.10000
9162392;25.00000
9175552;25.40000
9188724;25.20000
9201892;25.10000
9215056;24.90000
9228224;25.30000
9241392;25.20000
9254560;25.10000
9267724;33.70000
9280892;33.90000
9294056;33.80000
9307216;34.00000
9320372;33.90000
9333536;33.80000
9346704;33.70000
9359868;33.80000
9373040;34.10000
9386204;33.90000
9399372;33.70000
9412532;33.90000
9425708;33.70000
9438872;34.00000
9452032;34.00000
9465204;33.70000
9478372;33.80000
9491536;33.80000
9504704;33.90000
9517872;33.60000
9531040;33.60000
9544200;33.50000
9557372;33.90000
9570536;33.80000
9583704;33.40000
9596864;33.50000
9610036;33.80000
9623200;33.90000
9636360;33.60000
9649532;33.60000
9662696;33.50000
9675864;34.10000
9689032;33.90000
9702196;33.60000
9715364;33.70000
9728532;33.80000
9741696;33.90000
9754860;33.80000
9768020;33.40000
9781180;33.50000
9794352;33.90000
9807512;33.70000
9820672;33.50000
9833848;33.20000
9847008;33.40000
9860172;33.60000
9873336;33.50000
9886508;33.20000
9899672;33.00000
9912836;33.50000
9926008;33.20000
9939176;33.20000
9952340;33.10000
9965500;33.10000
9978672;33.40000
9991840;33.30000
10005004;33.00000
10018208;33.00000
10031420;33.10000
10044640;33.20000
10057848;33.00000
10071060;33.00000
10084260;33.00000
10097472;33.30000
10110676;33.20000
10123880;33.00000
10137088;32.80000
10150300;32.90000
10163520;32.90000
10176728;32.90000
10189936;32.90000
10203148;32.70000
10216368;33.10000
10229592;32.90000
10242800;32.90000
10256008;32.70000
10269216;24.20000
10282436;24.30000
10295664;24.20000
10308876;24.10000
10322096;24.10000
10335308;24.20000
10348532;24.20000
10361760;24.10000
10374984;24.10000
10388192;24.30000
10401400;24.40000
10414620;24.40000
10427832;24.40000
10441048;24.50000
10454264;24.60000
10467484;24.60000
10480700;24.80000
10493924;24.80000
10507148;24.80000
10520364;25.10000
10533576;25.10000
10546788;24.90000
10560008;24.80000
10573216;25.00000
10586424;25.20000
10599636;24.40000
10612856;24.40000
10626076;24.20000
10639292;24.60000
10652520;23.90000
10665724;23.80000
10678932;23.70000
10692152;23.90000
10705364;24.30000
10718588;24.30000
10731804;24.30000
10745020;24.20000
10758232;25.10000
10771464;25.10000
10784680;25.10000
10797908;25.00000
10811112;24.70000
10824320;24.30000
10837540;24.20000
10850752;24.10000
10863972;24.00000
10877184;23.80000
10890404;23.90000
10903616;23.90000
10916836;24.00000
10930048;24.80000
10943272;24.80000
10956480;24.90000
10969692;25.00000
10982896;24.60000
10996112;24.10000
11009324;24.00000
11022532;23.60000
11035744;23.90000
11048952;24.20000
11062176;24.20000
11075400;24.30000
11088608;25.10000
11101816;25.20000
11115032;25.00000
11128240;24.70000
11141452;23.50000
11154660;23.60000
11167884;23.70000
11181112;23.80000
11194336;23.90000
11207556;24.70000
11220772;25.10000
11233980;25.20000
11247200;24.80000
11260412;23.50000
11273632;31.80000
11286840;32.00000
11300048;32.20000
11313260;33.00000
11326468;33.20000
11339688;33.60000
11352912;33.50000
11366120;32.00000
11379328;31.80000
11392548;31.70000
11405760;32.60000
11418984;33.20000
11432200;33.50000
11445420;33.20000
11458636;32.90000
11471860;31.90000
11485076;32.00000
11498276;32.50000
11511488;32.80000
11524704;33.50000
11537920;32.90000
11551128;32.40000
11564348;31.90000
11577556;32.10000
11590772;33.20000
11603992;33.40000
11617212;33.20000
11630440;32.70000
11643644;32.00000
11656852;32.50000
11670080;32.60000
11683304;33.10000
11696516;32.80000
11709732;32.00000
11722944;31.80000
11736160;32.10000
11749380;33.60000
11762600;33.30000
11775828;32.90000
11789036;32.10000
11802244;32.70000
11815460;33.00000
11828660;33.40000
11841876;33.00000
11855080;32.60000
11868296;32.30000
11881524;32.80000
11894740;33.10000
11907972;33.20000
11921196;32.50000
11934408;32.20000
11947616;32.50000
11960836;32.70000
11974048;33.20000
11987268;32.80000
12000480;32.20000
12013700;32.20000
12026920;33.20000
12040136;33.30000
12053364;33.10000
12066588;32.30000
12079796;32.70000
12093016;33.10000
12106228;33.60000
12119444;33.00000
12132648;32.00000
12145852;32.60000
12159064;33.00000
12172276;33.60000
12185496;33.00000
12198708;32.20000
12211912;32.50000
12225120;33.20000
12238344;33.40000
12251556;32.30000
12264776;24.20000
12277988;24.10000
12291208;24.80000
12304424;24.50000
12317636;24.00000
12330848;23.70000
12344056;24.40000
12357264;24.90000
12370484;24.40000
12383704;23.80000
12396920;23.90000
12410140;24.80000
12423356;24.90000
12436572;24.20000
12449784;23.90000
12463008;23.90000
12476232;24.80000
12489440;24.70000
12502648;24.20000
12515872;23.90000
12529088;24.50000
12542324;24.90000
12555536;24.70000
12568756;24.30000
12581980;24.20000
12595192;24.60000
12608420;24.80000
12621644;24.70000
12634852;24.20000
12648060;24.40000
12661280;24.40000
12674492;24.90000
12687720;24.60000
12700936;24.20000
12714156;24.40000
12727368;24.50000
12740596;24.80000
12753824;24.60000
12767052;24.10000
12780260;24.20000
12793468;24.90000
12806676;25.00000
12819880;24.60000
12833096;24.30000
12846312;24.30000
12859532;24.70000
12872748;25.20000
12885976;24.60000
12899200;24.10000
12912424;24.50000
12925636;24.90000
12938844;25.10000
12952064;24.70000
12965276;24.20000
12978492;24.50000
12991708;25.20000
13004928;25.10000
13018144;24.50000
13031360;24.20000
13044588;24.60000
13057800;24.90000
13071000;25.00000
13084212;24.50000
13097432;24.40000
13110648;24.90000
13123852;25.00000
13137052;25.00000
13150264;24.70000
13163488;24.30000
13176716;24.80000
13189936;25.00000
13203144;24.90000
13216352;24.90000
13229564;24.90000
13242784;24.70000
13255996;24.70000
13269212;33.50000
13282428;33.70000
13295652;33.50000
13308860;33.40000
13322084;33.30000
13335292;33.50000
13348496;33.90000
13361704;33.70000
13374924;33.40000
13388152;33.30000
13401364;33.50000
13414584;33.80000
13427796;33.60000
13441020;33.70000
13454236;33.70000
13467456;33.60000
13480656;33.50000
13493868;33.70000
13507088;33.70000
13520300;33.80000
13533520;33.70000
13546732;33.30000
13559948;33.40000
13573168;34.00000
13586372;33.80000
13599596;33.80000
13612804;33.60000
13626008;33.50000
13639232;33.90000
13652444;33.80000
13665664;33.70000
13678876;33.60000
13692092;34.00000
13705292;33.70000
13718516;33.60000
13731740;33.70000
13744968;33.60000
13758176;34.10000
13771384;33.80000
13784604;33.70000
13797816;33.50000
13811040;33.70000
13824264;33.60000
13837484;33.80000
13850700;33.70000
13863920;33.80000
13877140;34.10000
13890360;34.00000
13903568;33.70000
13916776;33.90000
13929992;34.10000
13943208;34.20000
13956424;34.20000
13969640;34.10000
13982852;34.20000
13996076;34.60000
14009304;34.10000
14022532;34.10000
14035752;34.30000
14048968;34.20000
14062176;34.40000
14075400;34.20000
14088616;34.20000
14101832;34.10000
14115048;34.40000
14128264;34.10000
14141488;34.10000
14154708;34.10000
14167940;34.30000
14181168;34.30000
14194376;34.10000
14207584;34.10000
14220808;34.10000
14234024;34.40000
14247240;33.90000
14260456;34.30000
14273672;25.70000
14286896;25.50000
14300120;25.90000
14313332;25.40000
14326552;25.00000
14339760;25.80000
14352984;25.70000
14366196;25.90000
14379400;25.60000
14392612;25.70000
14405832;25.60000
14419044;25.90000
14432264;25.50000
14445476;25.20000
14458700;25.80000
