6876944;31.50000
6881252;31.30000
6885584;31.50000
6889916;31.50000
6894240;31.50000
6898556;31.50000
6902884;31.40000
6907192;31.50000
6911512;31.30000
6915840;31.50000
6920140;31.50000
6924456;31.50000
6928760;31.50000
6933080;31.40000
6937388;31.50000
6941696;31.50000
6946028;31.40000
6950336;31.50000
6954648;31.50000
6958956;31.50000
6963296;31.50000
6967616;31.30000
6971928;31.40000
6976236;31.30000
6980544;31.40000
6984876;31.30000
6989184;31.30000
6993492;31.40000
6997800;31.40000
7002132;31.40000
7006440;31.30000
7010764;31.40000
7015088;31.40000
7019400;31.30000
7023720;31.30000
7028032;31.40000
7032344;31.30000
7036668;31.40000
7040980;31.40000
7045308;31.40000
7049636;31.20000
7053968;31.40000
7058276;31.50000
7062596;31.40000
7066924;31.40000
7071224;31.20000
7075536;39.10000
7079844;39.40000
7084168;39.30000
7088476;39.10000
7092796;39.40000
7097124;39.30000
7101432;39.10000
7105756;39.20000
7110080;39.40000
7114404;39.40000
7118712;39.30000
7123048;39.30000
7127368;39.40000
7131688;39.20000
7136012;39.40000
7140320;39.30000
7144652;39.40000
7148984;39.40000
7153312;39.30000
7157640;39.40000
7161972;39.40000
7166280;39.40000
7170596;39.30000
7174904;39.30000
7179212;39.30000
7183544;39.20000
7187876;39.30000
7192204;39.40000
7196512;39.20000
7200836;39.20000
7205164;39.40000
7209476;39.30000
7213800;39.40000
7218120;39.30000
7222452;39.30000
7226764;39.40000
7231072;39.20000
7235396;39.40000
7239728;39.30000
7244048;39.30000
7248356;39.10000
7252664;39.20000
7256972;39.40000
7261288;39.20000
7265596;39.20000
7269912;39.30000
7274240;39.30000
7278568;39.30000
7282892;39.40000
7287224;39.80000
7291552;39.80000
7295864;39.70000
7300196;39.80000
7304504;39.80000
7308824;39.60000
7313148;39.80000
7317456;39.80000
7321788;39.80000
7326120;39.70000
7330432;39.90000
7334740;39.90000
7339060;39.70000
7343384;39.70000
7347708;39.80000
7352016;39.80000
7356340;39.90000
7360656;39.80000
7364980;39.80000
7369300;39.80000
7373608;39.80000
7377936;39.80000
7382244;39.90000
7386568;39.90000
7390884;39.80000
7395192;39.80000
7399528;39.70000
7403852;39.90000
7408172;39.80000
7412480;39.80000
7416812;39.90000
7421132;39.40000
7425464;39.40000
7429792;39.40000
7434104;39.40000
7438440;39.40000
7442764;39.30000
7447084;39.40000
7451392;39.40000
7455720;39.30000
7460044;39.30000
7464376;39.20000
7468708;39.30000
7473036;39.30000
7477376;39.40000
7481696;39.30000
7486004;39.40000
7490312;39.30000
7494628;39.40000
7498960;39.70000
7503296;39.80000
7507620;39.80000
7511936;39.80000
7516272;39.80000
7520580;39.80000
7524888;39.80000
7529212;39.80000
7533532;39.80000
7537864;39.80000
7542200;39.80000
7546528;39.90000
7550844;39.60000
7555176;39.80000
7559500;39.80000
7563820;39.70000
7568132;39.60000
7572456;39.80000
7576776;32.00000
7581104;31.70000
7585420;31.70000
7589728;31.40000
7594052;31.40000
7598380;31.30000
7602708;31.40000
7607016;31.40000
7611324;31.40000
7615644;31.50000
7619968;31.30000
7624276;31.30000
7628584;31.40000
7632916;31.30000
7637224;31.20000
7641536;31.40000
7645860;31.30000
7650172;31.40000
7654504;31.40000
7658812;31.40000
7663140;31.40000
7667452;31.50000
7671760;31.50000
7676092;31.40000
7680432;31.40000
7684756;31.50000
7689064;31.20000
7693408;31.40000
7697716;31.40000
7702036;31.20000
7706360;31.20000
7710668;31.40000
7714984;31.40000
7719292;31.40000
7723604;31.30000
7727916;31.50000
7732236;31.30000
7736548;31.40000
7740868;31.40000
7745188;31.30000
7749500;31.40000
7753828;31.30000
7758136;31.40000
7762456;31.20000
7766772;31.20000
7771092;31.40000
7775432;31.40000
7779772;31.40000
7784088;31.40000
7788408;31.20000
7792740;31.40000
7797060;31.40000
7801368;31.20000
7805676;31.40000
7809984;31.40000
7814316;31.40000
7818636;31.50000
7822944;31.30000
7827256;31.40000
7831572;31.40000
7835892;32.00000
7840192;31.90000
7844520;31.80000
7848828;31.90000
7853160;31.90000
7857480;32.00000
7861780;31.70000
7866104;31.90000
7870412;31.90000
7874740;32.00000
7879040;31.90000
7883364;31.90000
7887672;31.80000
7892000;32.00000
7896300;31.80000
7900624;31.90000
7904956;31.70000
7909268;31.90000
7913600;31.50000
7917908;31.50000
7922216;31.20000
7926524;31.40000
7930832;31.40000
7935148;31.50000
7939488;31.40000
7943812;31.40000
7948120;31.40000
7952436;31.30000
7956744;31.40000
7961052;31.40000
7965364;31.30000
7969676;31.40000
7974008;31.20000
7978336;31.30000
7982664;31.50000
7986972;31.40000
7991284;31.30000
7995604;31.50000
7999936;31.40000
8004260;31.40000
8008568;31.40000
8012904;32.10000
8017212;31.80000
8021528;31.70000
8025852;31.80000
8030160;31.80000
8034476;31.80000
8038784;31.80000
8043092;31.90000
8047400;31.80000
8051708;31.80000
8056024;31.90000
8060352;31.90000
8064672;31.80000
8068984;31.90000
8073320;30.90000
8077644;17.90000
8081964;17.70000
8086272;17.60000
8090600;31.00000
8094904;31.20000
8099236;31.20000
8103564;31.30000
8107876;221.30000
8112308;234.80000
8116740;257.70001
8121184;75.80001
8125508;239.00000
8129900;74.50000
8134204;169.60000
8138636;63.70000
8142960;27.30000
8147268;31.60000
8151572;38.50000
8155896;29.90000
8160204;29.80000
8164536;31.10000
8168868;30.60000
8173188;31.10000
8177500;31.70000
8181828;31.20000
8186156;31.80000
8190468;31.40000
8194780;32.60000
8199096;32.40000
8203424;32.10000
8207732;31.80000
8212040;31.70000
8216356;31.90000
8220660;31.40000
8224972;31.60000
8229300;31.60000
8233632;31.10000
8237944;31.20000
8242280;31.20000
8246600;227.50000
8251012;284.29998
8255464;107.30001
8259904;102.70000
8264320;150.80000
8268748;55.10000
8273080;80.80001
8277416;54.10000
8281732;29.40000
8286036;30.40000
8290368;30.60000
8294672;30.50000
8298992;31.20000
8303300;29.40000
8307604;30.50000
8311920;30.40000
8316228;30.80000
8320540;30.80000
8324856;30.70000
8329160;30.70000
8333492;32.00000
8337792;31.90000
8342112;31.70000
8346424;31.80000
8350736;31.90000
8355040;33.10000
8359348;31.30000
8363664;31.50000
8367968;31.40000
8372292;31.50000
8376596;31.60000
8380904;31.60000
8385212;31.60000
8389536;31.60000
8393852;31.70000
8398176;31.70000
8402496;31.70000
8406812;95.40000
8411128;293.39999
8415576;240.80000
8420004;81.80001
8424312;47.10000
8428648;75.90000
8432964;57.20000
8437272;46.70000
8441576;40.00000
8445896;27.80000
8450228;28.10000
8454564;29.60000
8458884;30.50000
8463200;31.30000
8467524;30.10000
8471852;30.70000
8476164;31.40000
8480484;33.10000
8484808;30.80000
8489120;31.80000
8493432;30.80000
8497740;31.30000
8502048;30.90000
8506356;31.20000
8510672;31.20000
8515004;31.10000
8519324;31.20000
8523636;31.20000
8527964;31.10000
8532272;32.50000
8536584;31.20000
8540904;31.30000
8545212;255.10000
8549640;317.79998
8554092;259.70001
8558516;260.00000
8562912;36.60000
8567220;120.70000
8571636;150.60000
8576072;31.80000
8580376;55.30000
8584684;30.60000
8588992;41.90000
8593300;29.60000
8597632;44.40000
8601940;29.40000
8606256;30.30000
8610564;32.70000
8614888;31.00000
8619176;30.70000
8623484;31.00000
8627772;30.70000
8632100;31.60000
8636412;30.80000
8640732;31.40000
8645056;31.10000
8649380;31.20000
8653688;31.10000
8658024;30.90000
8662340;30.90000
8666648;30.90000
8670956;30.90000
8675264;30.90000
8679596;30.90000
8683912;31.00000
8688212;30.80000
8692524;30.80000
8696856;30.90000
8701180;30.90000
8705492;30.90000
8709820;222.60000
8714232;290.29998
8718676;150.00000
8723076;172.19999
8727528;81.20000
8731856;54.00000
8736164;43.90000
8740484;32.40000
8744792;27.50000
8749108;34.00000
8753392;30.30000
8757700;28.90000
8762012;30.30000
8766328;30.80000
8770664;30.60000
8774972;30.80000
8779288;30.80000
8783612;30.80000
8787920;31.60000
8792236;30.90000
8796544;30.80000
8800852;31.30000
8805160;31.10000
8809468;31.20000
8813784;31.20000
8818112;30.80000
8822436;34.10000
8826748;31.00000
8831044;31.00000
8835332;30.80000
8839640;30.90000
8843956;31.00000
8848272;275.70001
8852724;285.79998
8857164;174.60000
8861580;267.70001
8866032;48.10000
8870344;192.10000
8874776;72.60000
8879088;95.10000
8883404;37.50000
8887740;76.60000
8892052;49.00000
8896356;28.90000
8900672;29.20000
8904980;30.40000
8909292;30.90000
8913600;32.60000
8917908;31.70000
8922236;31.40000
8926556;32.60000
8930884;42.40000
8935192;31.00000
8939496;31.00000
8943804;31.00000
8948088;31.20000
8952396;32.20000
8956708;32.20000
8961036;32.30000
8965356;32.20000
8969680;31.20000
8974008;31.80000
8978316;32.80000
8982632;31.60000
8986940;33.30000
8991256;32.40000
8995564;30.80000
8999872;30.80000
9004196;30.80000
9008524;313.60000
9012960;181.00000
9017356;281.00000
9021740;259.29998
9026188;151.60000
9030620;40.00000
9034928;274.10000
9039364;98.20000
9043668;53.90000
9047976;31.40000
9052308;29.40000
9056620;39.00000
9060904;36.20000
9065212;29.50000
9069532;29.40000
9073856;30.70000
9078184;32.00000
9082484;31.30000
9086808;30.90000
9091124;30.70000
9095448;31.00000
9099732;30.60000
9104040;31.00000
9108344;31.30000
9112680;30.70000
9117008;31.40000
9121332;31.50000
9125640;34.70000
9129960;31.20000
9134264;31.20000
9138596;31.20000
9142924;31.30000
9147252;302.20001
9151708;298.70001
9156156;108.80001
9160576;204.80000
9165020;66.10000
9169344;240.80000
9173776;45.20000
9178104;71.40000
9182432;34.80000
9186736;27.00000
9191044;35.10000
9195352;30.70000
9199680;29.80000
9203984;31.00000
9208284;29.90000
9212596;30.20000
9216912;30.60000
9221228;30.50000
9225548;30.50000
9229860;31.30000
9234168;31.60000
9238476;31.20000
9242808;31.70000
9247140;30.70000
9251468;31.40000
9255776;31.50000
9260108;31.40000
9264428;31.50000
9268736;31.60000
9273044;31.00000
9277360;36.40000
9281680;31.30000
9286000;31.40000
9290308;31.20000
9294616;31.20000
9298928;31.30000
9303252;31.20000
9307568;259.39999
9312012;302.20001
9316456;93.70000
9320776;231.30000
9325220;254.30000
9329652;222.89999
9334092;105.20000
9338536;251.89999
9342996;55.90000
9347316;116.50000
9351744;37.50000
9356068;33.80000
9360376;30.10000
9364708;30.70000
9369020;30.70000
9373348;30.50000
9377656;31.80000
9381992;31.90000
9386300;33.10000
9390592;31.30000
9394908;30.60000
9399236;30.90000
9403568;30.60000
9407884;30.70000
9412196;31.00000
9416512;30.80000
9420848;30.70000
9459912;48.40000
9433780;30.60000
9438088;30.70000
9442420;30.60000
9446728;317.60000
9451156;97.50000
9455468;254.60000
9459912;48.40000
9464244;262.00000
9468628;62.10000
9472956;39.80000
9477288;101.50000
9481716;46.40000
9486020;39.50000
9490344;30.20000
9494664;32.60000
9498972;30.00000
9503272;31.00000
9507576;30.20000
9511884;31.30000
9516212;30.40000
9520544;31.20000
9524876;33.00000
9529192;32.90000
9533520;31.60000
9537836;30.60000
9542148;30.70000
9546460;31.40000
9550768;31.90000
9555084;31.10000
9559412;31.70000
9563724;31.80000
9568052;31.20000
9572368;31.50000
9576692;31.00000
9580992;31.40000
9585316;31.50000
9589624;31.40000
9593960;17.90000
9598280;17.50000
9602608;17.40000
9606932;17.40000
9611240;17.40000
9615572;17.40000
9619904;17.30000
9624232;17.40000
9628540;17.40000
9632872;17.40000
9637180;17.40000
9641496;17.40000
9645804;17.40000
9650112;17.50000
9654444;17.40000
9658752;17.40000
9663060;17.40000
9667368;17.40000
9671676;17.40000
9675992;17.40000
9680320;17.30000
9684648;17.50000
9688956;17.40000
9693288;17.30000
9697596;17.30000
9701924;17.40000
9706232;17.40000
9710544;17.40000
9714876;17.40000
9719216;17.40000
9723532;17.30000
9727844;17.40000
9732192;17.40000
9736516;17.30000
9740836;17.40000
9745144;17.40000
9749452;17.40000
9753784;17.40000
9758116;17.40000
9762444;17.40000
9766752;17.40000
9771080;17.40000
9775404;17.40000
9779716;17.30000
9784036;17.40000
9788344;17.40000
9792676;17.40000
9797004;17.40000
9801312;17.40000
9805636;17.40000
9809968;17.40000
9814288;17.30000
9818616;17.40000
9822924;17.40000
9827236;17.40000
9831560;17.40000
9835880;17.50000
9840188;17.40000
9844516;17.30000
9848824;17.40000
9853156;17.40000
9857480;17.40000
9861792;17.30000
9866104;17.40000
9870440;17.40000
9874764;17.40000
9879084;17.40000
9883392;17.40000
9887720;17.40000
9892044;17.30000
9896376;17.40000
9900708;17.40000
9905020;16.40000
9909352;16.40000
9913676;16.40000
9917988;16.40000
9922296;16.30000
9926604;16.30000
9930936;16.40000
9935268;16.30000
9939596;16.40000
9943904;16.30000
9948228;16.40000
9952536;16.40000
9956844;16.30000
9961152;16.40000
9965460;16.30000
9969792;16.40000
9974100;16.40000
9978408;16.30000
9982720;16.40000
9987048;16.30000
9991372;16.30000
9995704;16.30000
10000032;16.30000
10004464;16.40000
10008908;16.30000
10013364;16.30000
10017828;16.30000
10022284;16.30000
10026736;16.30000
10031192;16.40000
10035648;16.30000
10040100;16.30000
10044564;16.30000
10049016;16.30000
10053468;16.30000
10057916;16.30000
10062360;16.30000
10066808;16.40000
10071256;16.30000
10075708;16.30000
10080160;16.40000
10084604;16.30000
10089056;16.40000
10093488;16.40000
10097932;16.30000
10102368;16.30000
10106820;16.40000
10111276;16.40000
10115736;16.40000
10120188;16.30000
10124652;16.40000
10129096;16.30000
10133540;16.30000
10137980;16.40000
10142416;16.30000
10146880;16.30000
10151344;16.30000
10155784;16.30000
10160232;16.40000
10164680;16.30000
10169132;16.40000
10173580;16.30000
10178032;16.40000
10182484;16.40000
10186932;16.40000
10191376;16.30000
10195812;16.40000
10200264;16.30000
10204704;16.40000
10209144;16.30000
10213592;16.40000
10218044;16.30000
10222496;16.30000
10226948;16.30000
10231392;16.30000
10235848;16.40000
10240312;16.30000
10244760;16.30000
10249192;16.40000
10253648;16.40000
10258092;16.40000
10262524;16.40000
10266968;16.40000
10271424;16.30000
10275880;16.40000
10280332;16.30000
10284764;16.40000
10289220;16.40000
10293680;16.40000
10298112;16.30000
10302568;16.40000
10307016;16.40000
10311464;16.30000
10315912;16.30000
10320364;16.40000
10324812;16.40000
10329268;16.30000
10333720;16.30000
10338172;16.40000
10342616;16.30000
10347048;16.30000
10351500;16.40000
10355948;16.30000
10360400;16.40000
10364848;16.40000
10369296;16.30000
10373728;16.40000
10378176;16.30000
10382624;16.40000
10387076;16.40000
10391528;16.40000
10395992;16.40000
10400436;16.40000
10404880;16.30000
10440412;16.40000
10444856;16.30000
10449292;16.30000
10453724;16.40000
10458176;16.40000
10462636;16.40000
10440412;16.40000
10444856;16.30000
10449292;16.30000
10453724;16.40000
10458176;16.40000
10462636;16.40000
10467072;16.20000
10471528;16.40000
10475964;16.30000
10480420;16.40000
10484864;16.40000
10489300;16.30000
10493748;16.40000
10498192;16.40000
10502624;16.30000
10507056;16.40000
10511500;16.40000
10515936;16.40000
10520368;16.40000
10524812;16.30000
10529248;16.40000
10533696;16.30000
10538156;16.40000
10542592;16.40000
10547024;16.30000
10551476;16.40000
10555924;16.40000
10560356;16.40000
10564812;16.40000
10569260;16.30000
10573708;16.30000
10578152;16.30000
10582588;16.40000
10587036;16.30000
10591484;16.30000
10595936;16.40000
10600384;16.40000
10604844;16.40000
10609280;16.40000
10613736;16.40000
10618180;16.40000
10622628;16.40000
10627064;16.40000
10631508;16.30000
10635964;16.40000
10640428;16.30000
10644860;16.30000
10649296;16.40000
10653744;16.40000
10658204;16.30000
10662636;16.40000
10667104;16.40000
10671540;16.40000
10675972;16.40000
10680424;16.30000
10684860;16.30000
10689316;16.30000
10693760;16.40000
10698196;16.40000
10702644;16.40000
10707088;16.40000
10711520;16.40000
10715952;16.30000
10720400;16.40000
10724832;16.40000
10729264;16.30000
10733712;16.40000
10738144;16.30000
10742596;16.30000
10747048;16.30000
10751488;16.40000
10755924;16.40000
10760368;16.40000
10764800;16.30000
10769232;16.40000
10773688;16.30000
10778136;16.40000
10782584;16.30000
10787032;16.30000
10791484;16.40000
10795932;16.30000
10800380;16.30000
10804832;16.40000
10809264;16.40000
10813708;16.30000
10818140;16.40000
10822572;16.30000
10827028;16.40000
10831476;16.40000
10835924;16.30000
10840372;16.40000
10844824;16.30000
10849272;16.30000
10853720;16.30000
10858164;16.40000
10862608;16.30000
10867040;16.30000
10871476;16.30000
10875940;16.40000
10880376;16.40000
10884824;16.30000
10889268;16.40000
10893708;16.40000
10898140;16.30000
10902596;16.40000
10907056;16.30000
10911488;16.30000
10915944;16.30000
10920376;16.30000
10924808;16.30000
10929256;16.40000
10933688;16.30000
10938148;16.40000
10942592;16.30000
10947044;16.30000
10951496;16.40000
10955944;16.30000
10960388;16.40000
10964820;16.30000
10969288;16.30000
10973728;16.40000
10978168;16.40000
10982616;16.40000
10987048;16.30000
10991500;16.30000
10995948;16.30000
11000400;16.30000
11004852;16.30000
11009324;16.30000
11013760;16.40000
11018192;16.40000
11022640;16.30000
11027096;16.30000
11031536;16.30000
11035996;16.30000
11040436;16.30000
11044900;16.40000
11049336;16.40000
11053788;16.30000
11058244;16.40000
11062708;16.40000
11067156;16.40000
11071604;16.40000
11076056;16.30000
11080508;16.40000
11084952;16.40000
11089388;16.30000
11093840;16.40000
11098292;16.30000
11102744;16.40000
11107196;16.40000
11111660;16.30000
11116112;16.40000
11120564;16.30000
11125012;16.30000
11129464;16.30000
11133916;16.30000
11138384;16.30000
11142832;16.40000
11147276;16.30000
11151712;16.30000
11156156;16.30000
11160604;16.40000
11165040;16.40000
11169472;16.40000
11173916;16.30000
11178352;16.40000
11182804;16.40000
11187264;16.40000
11191720;16.30000
11196172;16.20000
11200620;16.40000
11205052;16.30000
11209508;16.30000
11213956;16.30000
11218408;16.30000
11222856;16.40000
11227304;16.40000
11231736;16.30000
11236188;16.40000
11240632;16.30000
11245080;16.40000
11249528;16.40000
11253976;16.30000
11258428;16.40000
11262880;16.30000
11267344;16.30000
11271776;16.30000
11276224;16.30000
11280672;16.30000
11285124;16.40000
11289576;16.30000
11294024;16.30000
11298468;16.30000
11302928;16.30000
11307372;16.40000
11311820;16.30000
11316284;16.30000
11320740;16.30000
11325192;16.30000
11329640;16.40000
11334088;16.40000
11338520;16.30000
11342968;16.30000
11347420;16.40000
11351852;16.30000
11356300;16.30000
11360752;16.40000
11365204;16.30000
11369652;16.40000
