3293040;10.00000
3306188;9.70000
3319308;9.50000
3332420;9.50000
3345528;9.70000
3358640;9.90000
3371756;9.70000
3384868;9.50000
3397988;9.40000
3411100;9.60000
3424224;10.00000
3437388;9.70000
3450504;9.60000
3463620;9.40000
3476732;9.40000
3489856;10.20000
3503008;10.00000
3516168;9.60000
3529292;9.50000
3542404;9.40000
3555524;9.90000
3568636;9.80000
3581760;9.70000
3594876;9.60000
3607992;9.90000
3621108;9.70000
3634228;9.50000
3647344;9.40000
3660464;9.70000
3673576;9.60000
3686696;9.90000
3699808;9.60000
3712924;9.30000
3726040;9.40000
3739156;9.60000
3752272;10.20000
3765436;9.80000
3778568;9.60000
3791676;9.50000
3804796;9.40000
3817908;10.00000
3831068;9.70000
3844180;9.60000
3857300;9.70000
3870412;9.80000
3883528;10.00000
3896692;9.50000
3909808;9.30000
3922936;9.30000
3936064;9.90000
3949184;9.90000
3962296;9.80000
3975416;9.60000
3988532;9.50000
4001648;10.10000
4014812;9.50000
4027920;9.30000
4041036;9.30000
4054156;9.60000
4067268;9.70000
4080384;9.90000
4093508;9.80000
4106620;9.60000
4119736;9.50000
4132852;9.30000
4145976;9.80000
4159088;9.50000
4172200;9.30000
4185316;9.50000
4198432;9.90000
4211548;10.20000
4224712;9.80000
4237824;9.60000
4250944;9.60000
4264056;10.10000
4277224;9.70000
4290348;9.30000
4303464;9.30000
4316580;9.40000
4329696;9.70000
4342816;9.50000
4355936;9.60000
4369048;9.70000
4382168;9.80000
4395280;9.70000
4408396;10.00000
4421560;9.80000
4434676;9.50000
4447792;9.50000
4460920;9.40000
4474040;9.80000
4487156;9.40000
4500280;9.20000
4513400;9.20000
4526512;9.60000
4539632;9.70000
4552752;9.60000
4565872;9.50000
4578988;9.30000
4592104;10.10000
4605268;9.90000
4618380;9.80000
4631500;9.80000
4644620;9.80000
4657740;10.20000
4670904;10.00000
4684064;9.80000
4697176;9.70000
4710292;9.70000
4723408;10.10000
4736576;9.90000
4749696;9.70000
4762808;9.60000
4775932;9.60000
4789056;9.70000
4802168;9.70000
4815288;9.60000
4828400;9.60000
4841520;9.50000
4854632;10.00000
4867788;9.70000
4880904;9.50000
4894012;9.70000
4907124;9.50000
4920236;10.00000
4933400;9.80000
4946524;9.60000
4959640;9.40000
4972752;9.90000
4985876;10.00000
4999036;9.80000
5012148;9.70000
5025264;9.70000
5038384;9.60000
5051504;10.10000
5064672;9.90000
5077796;9.70000
5090908;9.70000
5104028;9.80000
5117140;10.00000
5130304;9.70000
5143420;9.70000
5156536;9.80000
5169648;9.70000
5182768;10.30000
5195928;10.00000
5209084;9.30000
5222212;9.30000
5235332;9.40000
5248448;9.80000
5261552;9.50000
5274672;9.30000
5287784;9.20000
5300904;9.60000
5314020;9.60000
5327136;9.40000
5340248;9.20000
5353368;9.30000
5366480;10.20000
5379648;9.80000
5392760;9.70000
5405876;9.60000
5419000;9.60000
5432120;9.60000
5445236;9.90000
5458352;9.80000
5471468;9.60000
5484588;9.60000
5497704;9.60000
5510824;10.10000
5523984;9.30000
5537100;9.20000
5550212;9.30000
5563332;9.50000
5576444;9.70000
5589568;9.40000
5602684;9.30000
5615800;9.50000
5628920;10.00000
5642084;9.80000
5655200;9.70000
5668316;9.60000
5681432;9.60000
5694544;10.30000
5707708;9.90000
5720828;9.70000
5733948;9.70000
5747064;9.70000
5760180;9.60000
5773300;9.40000
5786420;9.40000
5799532;9.30000
5812652;9.20000
5825768;9.30000
5838896;9.80000
5852008;9.50000
5865124;9.50000
5878232;9.60000
5891352;9.90000
5904464;10.00000
5917612;9.70000
5930732;9.70000
5943844;9.80000
5956976;10.30000
5970136;10.00000
5983292;9.70000
5996408;9.70000
6009528;9.50000
6022644;9.80000
6035760;9.60000
6048872;9.40000
6061980;9.30000
6075100;9.30000
6088212;9.70000
6101328;9.50000
6114444;9.50000
6127560;9.40000
6140676;9.50000
6153800;9.70000
6166912;10.00000
6180060;9.60000
6193188;9.60000
6206304;9.60000
6219420;10.10000
6232584;9.90000
6245704;9.80000
6258816;9.60000
6271932;9.50000
6285048;10.10000
6298212;9.80000
6311328;9.60000
6324444;9.50000
6337564;9.60000
6350680;9.80000
6363792;9.50000
6376916;9.40000
6390028;9.40000
6403144;9.30000
6416256;9.70000
6429376;9.50000
6442488;9.50000
6455596;9.40000
6468716;9.40000
6481828;9.70000
6494948;9.80000
6508060;9.60000
6521188;9.50000
6534300;9.60000
6547424;10.10000
6560592;9.80000
6573700;9.50000
6586820;9.60000
6599932;9.70000
6613056;10.20000
6626212;9.80000
6639328;9.70000
6652444;9.60000
6665564;10.00000
6678712;10.00000
6691868;9.80000
6704980;9.60000
6718092;9.70000
6731212;9.60000
6744328;9.80000
6757448;9.70000
6770560;9.60000
6783680;9.60000
6796792;9.70000
6809908;10.00000
6823064;9.60000
6836188;9.50000
6849312;9.60000
6862424;9.60000
6875544;10.30000
6888704;9.80000
6901828;9.40000
6914936;9.60000
6928056;9.80000
6941164;10.00000
6954324;9.80000
6967436;9.60000
6980552;9.60000
6993668;10.00000
7006816;9.90000
7019932;9.70000
7033048;9.60000
7046168;9.60000
7059284;10.10000
7072448;9.80000
7085556;9.60000
7098676;9.60000
7111788;9.60000
7124896;9.50000
7138016;9.70000
7151128;9.60000
7164244;9.50000
7177360;9.50000
7190484;9.60000
7203600;10.00000
7216752;9.60000
7229868;9.50000
7242976;9.50000
7256092;9.80000
7269208;9.90000
7282324;9.60000
7295436;9.50000
7308556;9.50000
7321672;10.00000
7334824;9.80000
7347944;9.60000
7361056;9.60000
7374180;9.50000
7387288;10.00000
7400436;9.70000
7413560;9.50000
7426672;9.50000
7439784;9.50000
7452900;9.50000
7466020;9.70000
7479136;9.60000
7492256;9.50000
7505368;9.50000
7518488;9.60000
7531600;10.00000
7544756;9.50000
7557872;9.60000
7570992;9.50000
7584120;10.00000
7597280;9.80000
7610400;9.70000
7623520;9.50000
7636640;9.50000
7649752;10.10000
7662916;9.70000
7676036;9.60000
7689148;9.50000
7702256;9.70000
7715376;10.00000
7728528;9.70000
7741644;9.60000
7754764;9.50000
7767880;9.50000
7781000;9.90000
7794112;9.60000
7807240;9.60000
7820360;9.50000
7833476;9.60000
7846592;9.80000
7859704;10.00000
7872868;9.50000
7885976;9.50000
7899100;9.50000
7912212;10.00000
7925368;9.80000
7938480;9.60000
7951592;9.50000
7964720;9.60000
7977840;10.10000
7991004;9.70000
8004120;9.60000
8017236;9.50000
8030348;9.80000
8043460;9.80000
8056576;9.70000
8069700;9.60000
8082812;9.50000
8095928;9.50000
8109044;9.80000
8122168;9.60000
8135284;9.60000
8148400;9.60000
8161516;9.60000
8174640;9.90000
8187756;9.70000
8200868;9.60000
8213976;9.50000
8227084;9.50000
8240200;10.10000
8253356;9.80000
8266476;9.60000
8279588;9.50000
8292708;9.60000
8305820;9.90000
8318944;9.70000
8332072;9.60000
8345192;9.50000
8358304;10.00000
8371456;9.80000
8384580;9.60000
8397684;9.50000
8410792;9.50000
8423900;9.50000
8437016;9.70000
8450128;9.50000
8463236;9.60000
8476356;9.50000
8489468;9.60000
8502584;10.00000
8515740;9.60000
8528864;9.60000
8541988;9.50000
8555100;9.40000
8568220;10.10000
8581384;9.80000
8594504;9.50000
8607616;9.50000
8620728;9.80000
8633844;9.90000
8646960;9.70000
8660076;9.50000
8673188;9.50000
8686308;10.00000
8699460;9.90000
8712580;9.70000
8725692;9.50000
8738812;9.50000
8751928;9.50000
8765048;9.70000
8778164;9.60000
8791280;9.50000
8804396;9.50000
8817512;9.60000
8830624;10.00000
8843776;9.50000
8856896;9.50000
8870012;9.60000
8883124;9.60000
8896236;10.00000
8909392;9.70000
8922508;9.50000
8935624;9.50000
8948748;9.90000
8961868;9.90000
8974988;9.60000
8988100;9.50000
9001220;9.50000
9014344;10.10000
9027500;9.80000
9040616;9.60000
9053728;9.50000
9066852;9.50000
9079976;9.60000
9093104;9.80000
9106232;9.60000
9119344;9.50000
9132464;9.50000
9145576;9.50000
9158704;10.10000
9171864;9.60000
9184976;9.50000
9198096;9.50000
9211208;9.70000
9224328;9.90000
9237440;9.80000
9250560;9.50000
9263672;9.50000
9276788;10.00000
9289944;9.90000
9303072;9.70000
9316184;9.40000
9329300;9.60000
9342412;10.00000
9355572;9.70000
9368692;9.60000
9381804;9.50000
9394920;9.50000
9408036;9.90000
9421164;9.70000
9434284;9.60000
9447400;9.50000
9460524;9.60000
9473644;9.50000
9486756;9.60000
9499876;9.60000
9512996;9.60000
9526112;9.50000
9539228;9.80000
9552344;10.00000
9565500;9.60000
9578616;9.50000
9591728;9.50000
9604848;10.10000
9618008;9.80000
9631124;9.60000
9644236;9.50000
9657364;9.60000
9670476;10.00000
9683632;9.70000
9696752;9.60000
9709864;9.50000
9722976;9.50000
9736092;9.90000
9749204;9.70000
9762320;9.60000
9775436;9.50000
9788548;9.50000
9801664;9.60000
9814776;9.70000
9827904;9.60000
9841024;9.50000
9854136;9.40000
9867260;10.00000
9880424;10.00000
9893576;9.50000
9906696;9.40000
9919808;9.50000
9932928;10.10000
9946096;9.80000
9959208;9.70000
9972328;9.50000
9985440;9.60000
9998556;10.00000
10011720;9.70000
10024880;9.50000
10038048;9.40000
10051212;9.90000
10064376;9.90000
10077552;9.70000
10090712;9.50000
10103880;9.50000
10117040;10.00000
10130244;9.80000
10143404;9.70000
10156568;9.60000
10169732;9.70000
10182896;9.80000
10196056;9.70000
10209216;9.60000
10222380;9.60000
10235544;10.10000
10248768;9.70000
10261920;9.50000
10275080;9.60000
10288240;9.60000
10301396;10.10000
10314612;9.60000
10327772;9.50000
10340936;9.60000
10354100;9.60000
10367260;10.00000
10380464;9.70000
10393628;9.50000
10406788;9.40000
10419952;9.60000
10433116;9.90000
10446276;9.70000
10459436;9.50000
10472600;9.40000
10485772;9.40000
10498928;9.70000
10512084;9.80000
10525248;9.60000
10538408;9.50000
10551568;9.40000
10564728;9.40000
10577888;9.50000
10591052;9.60000
10604216;9.70000
10617380;9.60000
10630540;9.60000
10643700;9.30000
10656864;9.40000
10670028;9.50000
10683192;10.10000
10696404;9.80000
10709568;9.60000
10722732;9.50000
10735888;9.30000
10749048;9.40000
10762216;9.50000
10775380;9.60000
10788544;9.80000
10801712;9.80000
10814876;9.60000
10828040;9.40000
10841204;9.30000
10854376;22.20000
10867600;23.00000
10880812;21.90000
10894020;21.90000
10907224;21.80000
10920436;21.70000
10933656;21.80000
10946868;21.50000
10960080;21.30000
10973292;21.50000
10986516;21.70000
10999732;21.90000
11012956;21.90000
11026164;21.80000
11039372;22.30000
11052596;22.00000
11065800;21.60000
11079028;21.30000
11092244;22.00000
11105452;21.70000
11118668;21.60000
11131892;21.70000
11145120;21.70000
11158344;22.40000
11171556;22.10000
11184764;21.80000
11197984;21.80000
11211196;22.20000
11224424;21.90000
11237628;21.50000
11250844;21.40000
11264072;21.30000
11277296;22.00000
11290500;21.80000
11303724;21.40000
11316928;21.50000
11330152;21.90000
11343368;22.40000
11356588;21.90000
11369800;21.90000
11383020;21.80000
11396232;22.20000
11409452;21.90000
11422664;21.70000
11435892;21.70000
11449112;21.50000
11462324;21.80000
11475548;21.60000
11488760;21.30000
11501980;21.20000
11515192;21.60000
11528412;21.30000
11541624;21.30000
11554848;21.40000
11568060;21.70000
11581284;21.50000
11594492;21.40000
11607692;21.50000
11620916;21.80000
11634136;21.70000
11647352;21.60000
11660572;21.80000
11673784;21.40000
11687004;22.10000
11700216;21.90000
11713440;21.90000
11726664;21.60000
11739868;22.00000
11753076;22.20000
11766300;22.10000
11779512;21.70000
11792744;21.80000
11805960;22.40000
11819180;22.20000
11832396;21.60000
11845624;21.60000
11858848;21.80000
11872072;22.40000
11885276;21.50000
11898488;21.40000
11911700;21.50000
11924916;22.00000
11938120;21.30000
11951336;21.30000
11964560;21.30000
11977780;21.30000
11991000;21.30000
12004224;21.30000
12017452;21.20000
12030660;21.20000
12043868;21.70000
12057084;21.50000
12070300;21.40000
12083524;21.40000
12096736;22.20000
12109956;21.90000
12123168;21.90000
12136376;21.80000
12149600;22.40000
12162808;22.30000
12176016;22.00000
12189216;22.00000
12202428;21.80000
12215656;22.40000
12228872;22.00000
12242076;21.80000
12255300;21.40000
12268528;21.60000
12281752;21.80000
12294976;21.50000
12308188;21.40000
12321396;21.50000
12334604;22.10000
12347824;21.80000
12361036;21.80000
12374256;21.80000
12387468;21.80000
12400692;22.40000
12413912;21.80000
12427140;21.80000
12440368;21.70000
12453576;22.10000
12466784;21.50000
12480004;21.30000
12493216;21.30000
12506436;21.20000
12519648;21.60000
12532864;21.50000
12546084;21.50000
12559292;21.50000
12572516;21.90000
12585720;21.90000
12598928;21.90000
12612148;21.80000
12625372;22.20000
12638596;21.80000
12651808;21.70000
12665028;21.60000
12678240;21.80000
12691468;21.60000
12704684;21.50000
12717912;21.40000
12731124;21.60000
12744332;22.20000
12757556;21.90000
12770768;21.70000
12783996;21.80000
12797216;22.20000
12810428;22.30000
12823640;22.00000
12836844;21.50000
12850060;21.50000
12863280;9.90000
12876440;9.70000
12889604;9.50000
12902776;9.30000
12915940;9.30000
12929104;9.90000
12942264;9.50000
12955424;9.40000
12968588;9.60000
12981752;9.90000
12994924;10.00000
13008124;9.80000
13021288;9.60000
13034452;9.60000
13047620;10.10000
13060828;9.90000
13073996;9.70000
13087160;9.40000
13100324;9.30000
13113488;9.90000
13126644;9.50000
13139808;9.30000
13152972;9.40000
13166140;9.80000
13179304;9.80000
13192468;9.70000
13205632;9.50000
13218792;9.60000
13231952;10.20000
13245160;9.90000
13258332;9.80000
13271492;9.60000
13284656;9.70000
13297820;10.10000
13311036;9.80000
13324196;9.60000
13337364;9.60000
13350524;9.80000
13363688;9.80000
13376848;9.60000
13390004;9.40000
13403176;9.40000
13416336;9.90000
13429500;9.60000
13442664;9.50000
13455828;9.40000
13468984;9.40000
13482148;10.00000
13495352;9.60000
13508512;9.60000
13521680;9.50000
13534840;10.10000
13548052;9.90000
13561216;9.70000
13574380;9.60000
13587544;9.60000
13600704;10.20000
13613924;9.80000
13627088;9.70000
13640256;9.70000
13653420;9.60000
13666584;10.00000
13679788;9.70000
13692952;9.70000
13706108;9.60000
13719272;9.60000
13732436;9.70000
13745600;9.60000
13758760;9.50000
13771920;9.50000
13785084;9.60000
13798248;9.60000
13811412;9.50000
13824576;9.50000
13837728;9.50000
13850892;9.60000
13864056;9.60000
13877224;9.60000
13890392;9.50000
13903556;9.50000
13916724;9.60000
13929884;9.50000
13943048;9.60000
13956208;9.50000
13969376;9.50000
13982540;9.80000
13995704;9.50000
14008868;9.50000
14022028;9.60000
14035188;9.50000
14048352;10.10000
14061564;9.50000
14074728;9.50000
14087892;9.60000
14101060;9.60000
14114224;9.60000
14127388;9.60000
14140552;9.60000
14153720;9.60000
14166888;10.00000
14180080;9.60000
14193244;9.60000
14206408;9.60000
14219572;9.60000
14232736;10.20000
14245956;9.60000
14259116;9.50000
14272284;9.50000
14285444;9.70000
14298604;10.00000
14311804;9.50000
14324968;9.60000
14338132;9.50000
14351296;10.00000
14364500;9.80000
14377656;9.50000
14390816;9.50000
14403980;9.40000
14417144;10.10000
14430356;9.50000
14443520;9.50000
14456688;9.50000
